date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:50:56	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/robots.txt		(from )
10:50:56	116725/116725	---M-Z	200	added ('OK')	text/html	etag:%221c7f5-66975e75-72aa3c5640037b5;gz%22	https://prodevinfotech.com/	D:/LogicLine/Logicline/prodevinfotech.com/index.html	(from )
10:50:57	547/547	---M--	200	added ('OK')	image/png	etag:%22223-649c00f5-7e443c331753d1aa;;;%22	https://prodevinfotech.com/images/favicon/favicon-32x32.png	D:/LogicLine/Logicline/prodevinfotech.com/images/favicon/favicon-32x32.png	(from https://prodevinfotech.com/)
10:50:57	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/images/favicon-96x96.png	D:/LogicLine/Logicline/prodevinfotech.com/images/favicon-96x96.png	(from https://prodevinfotech.com/)
10:50:57	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/images/favicon-16x16.png	D:/LogicLine/Logicline/prodevinfotech.com/images/favicon-16x16.png	(from https://prodevinfotech.com/)
10:50:58	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/manifest.json	D:/LogicLine/Logicline/prodevinfotech.com/manifest.json	(from https://prodevinfotech.com/)
10:50:58	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/ms-icon-144x144.png	D:/LogicLine/Logicline/prodevinfotech.com/ms-icon-144x144.png	(from https://prodevinfotech.com/)
10:50:58	155845/155845	---M-Z	200	added ('OK')	text/css	etag:%22260c5-649c00e8-87688b697b414061;gz%22	https://prodevinfotech.com/css/bootstrap.min.css	D:/LogicLine/Logicline/prodevinfotech.com/css/bootstrap.min.css	(from https://prodevinfotech.com/)
10:50:59	1776/1776	---M-Z	200	added ('OK')	text/css	etag:%226f0-649c00e8-bf9240ff23754acd;gz%22	https://prodevinfotech.com/css/slick.css	D:/LogicLine/Logicline/prodevinfotech.com/css/slick.css	(from https://prodevinfotech.com/)
10:50:59	3145/3145	---M-Z	200	added ('OK')	text/css	etag:%22c49-649c00e8-f0ada1597f18775e;gz%22	https://prodevinfotech.com/css/slick-theme.css	D:/LogicLine/Logicline/prodevinfotech.com/css/slick-theme.css	(from https://prodevinfotech.com/)
10:51:00	5259/5259	---M-Z	200	added ('OK')	text/css	etag:%225eb03ed4-148b%22	https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css	D:/LogicLine/Logicline/cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css	(from https://prodevinfotech.com/)
10:51:00	37412/37412	---M-Z	200	added ('OK')	text/css	etag:%229224-669759b6-5315f4279918179e;gz%22	https://prodevinfotech.com/css/style.css	D:/LogicLine/Logicline/prodevinfotech.com/css/style.css	(from https://prodevinfotech.com/)
10:51:00	116725/116725	---M-Z	200	added ('OK')	text/html	etag:%221c7f5-66975e75-72aa3c5640037b5;gz%22	https://prodevinfotech.com/index	D:/LogicLine/Logicline/prodevinfotech.com/index-2.html	(from https://prodevinfotech.com/)
10:51:00	4718/4718	---M--	200	added ('OK')	image/png	etag:%22126e-649c00ef-15ef0002b17daa9a;;;%22	https://prodevinfotech.com/images/logo.png	D:/LogicLine/Logicline/prodevinfotech.com/images/logo.png	(from https://prodevinfotech.com/)
10:51:01	39860/39860	---M-Z	200	added ('OK')	text/html	etag:%229bb4-66975e75-2cbe936775aca9b8;gz%22	https://prodevinfotech.com/aboutus	D:/LogicLine/Logicline/prodevinfotech.com/aboutus.html	(from https://prodevinfotech.com/)
10:51:01	22688/22688	---M-Z	200	added ('OK')	text/html	etag:%2258a0-66975e74-9d2d788c7f1e1803;gz%22	https://prodevinfotech.com/app-development	D:/LogicLine/Logicline/prodevinfotech.com/app-development.html	(from https://prodevinfotech.com/)
10:51:01	23878/23878	---M-Z	200	added ('OK')	text/html	etag:%225d46-66975e75-f2d6212df9c4dad2;gz%22	https://prodevinfotech.com/web-development	D:/LogicLine/Logicline/prodevinfotech.com/web-development.html	(from https://prodevinfotech.com/)
10:51:02	22326/22326	---M-Z	200	added ('OK')	text/html	etag:%225736-66975e73-7979ecc15919764;gz%22	https://prodevinfotech.com/uiux-design	D:/LogicLine/Logicline/prodevinfotech.com/uiux-design.html	(from https://prodevinfotech.com/)
10:51:02	22106/22106	---M-Z	200	added ('OK')	text/html	etag:%22565a-66975e73-8d90b34bfe755c8;gz%22	https://prodevinfotech.com/support	D:/LogicLine/Logicline/prodevinfotech.com/support.html	(from https://prodevinfotech.com/)
10:51:02	22379/22379	---M-Z	200	added ('OK')	text/html	etag:%22576b-66975e73-4c593c5349c124f1;gz%22	https://prodevinfotech.com/QA-Testing	D:/LogicLine/Logicline/prodevinfotech.com/QA-Testing.html	(from https://prodevinfotech.com/)
10:51:03	22027/22027	---M-Z	200	added ('OK')	text/html	etag:%22560b-66975e73-7f34b7d8bbc75ffd;gz%22	https://prodevinfotech.com/career	D:/LogicLine/Logicline/prodevinfotech.com/career.html	(from https://prodevinfotech.com/)
10:51:03	19409/19409	---M-Z	200	added ('OK')	text/html	etag:%224bd1-66975e73-92e9e1adf29ee1ed;gz%22	https://prodevinfotech.com/contact-us	D:/LogicLine/Logicline/prodevinfotech.com/contact-us.html	(from https://prodevinfotech.com/)
10:51:04	49642/49642	---M--	200	added ('OK')	image/png	etag:%22c1ea-6673cee3-62d7525effef83b6;;;%22	https://prodevinfotech.com/prodev-imgs/1.png	D:/LogicLine/Logicline/prodevinfotech.com/prodev-imgs/1.png	(from https://prodevinfotech.com/)
10:51:04	160806/160806	---M-Z	200	added ('OK')	image/svg+xml	etag:%2227426-649c00ed-201534bcf1b77a4f;gz%22	https://prodevinfotech.com/images/hero-img.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/hero-img.svg	(from https://prodevinfotech.com/)
10:51:05	49898/49898	---M--	200	added ('OK')	image/png	etag:%22c2ea-6673cee3-b8645178aa72c733;;;%22	https://prodevinfotech.com/prodev-imgs/3.png	D:/LogicLine/Logicline/prodevinfotech.com/prodev-imgs/3.png	(from https://prodevinfotech.com/)
10:51:05	49565/49565	---M--	200	added ('OK')	image/png	etag:%22c19d-6673cee2-ad2e75879e0b9935;;;%22	https://prodevinfotech.com/prodev-imgs/2.png	D:/LogicLine/Logicline/prodevinfotech.com/prodev-imgs/2.png	(from https://prodevinfotech.com/)
10:51:05	49670/49670	---M--	200	added ('OK')	image/png	etag:%22c206-6673cee3-18fb6538105df9a;;;%22	https://prodevinfotech.com/prodev-imgs/4.png	D:/LogicLine/Logicline/prodevinfotech.com/prodev-imgs/4.png	(from https://prodevinfotech.com/)
10:51:06	51053/51053	---M--	200	added ('OK')	image/png	etag:%22c76d-6673cee3-f8077ea369292c9f;;;%22	https://prodevinfotech.com/prodev-imgs/5.png	D:/LogicLine/Logicline/prodevinfotech.com/prodev-imgs/5.png	(from https://prodevinfotech.com/)
10:51:06	1402/1402	---M--	200	added ('OK')	image/png	etag:%2257a-649c00ea-9b0a7807573499a9;;;%22	https://prodevinfotech.com/images/apple.png	D:/LogicLine/Logicline/prodevinfotech.com/images/apple.png	(from https://prodevinfotech.com/)
10:51:06	1825/1825	---M--	200	added ('OK')	image/png	etag:%22721-649c00e9-55ef04c7bfcf41b;;;%22	https://prodevinfotech.com/images/android.png	D:/LogicLine/Logicline/prodevinfotech.com/images/android.png	(from https://prodevinfotech.com/)
10:51:07	1768/1768	---M--	200	added ('OK')	image/png	etag:%226e8-649c00eb-e7eedeb0bb819c41;;;%22	https://prodevinfotech.com/images/flutter.png	D:/LogicLine/Logicline/prodevinfotech.com/images/flutter.png	(from https://prodevinfotech.com/)
10:51:07	3371/3371	---M--	200	added ('OK')	image/png	etag:%22d2b-649c00ea-43aa9b409df535c5;;;%22	https://prodevinfotech.com/images/atom.png	D:/LogicLine/Logicline/prodevinfotech.com/images/atom.png	(from https://prodevinfotech.com/)
10:51:07	3371/3371	---M--	200	added ('OK')	image/png	etag:%22d2b-649c00f2-111ea767d2941e0f;;;%22	https://prodevinfotech.com/images/ReactJS.png	D:/LogicLine/Logicline/prodevinfotech.com/images/ReactJS.png	(from https://prodevinfotech.com/)
10:51:07	2259/2259	---M--	200	added ('OK')	image/png	etag:%228d3-649c00e9-e17b330d1db8d390;;;%22	https://prodevinfotech.com/images/Angular.png	D:/LogicLine/Logicline/prodevinfotech.com/images/Angular.png	(from https://prodevinfotech.com/)
10:51:08	1722/1722	---M--	200	added ('OK')	image/png	etag:%226ba-649c00f4-84bca5516c76a708;;;%22	https://prodevinfotech.com/images/VueJS.png	D:/LogicLine/Logicline/prodevinfotech.com/images/VueJS.png	(from https://prodevinfotech.com/)
10:51:08	1067/1067	---M--	200	added ('OK')	image/png	etag:%2242b-649c00ed-81dcde427566ee60;;;%22	https://prodevinfotech.com/images/JavaScript.png	D:/LogicLine/Logicline/prodevinfotech.com/images/JavaScript.png	(from https://prodevinfotech.com/)
10:51:08	1518/1518	---M--	200	added ('OK')	image/png	etag:%225ee-649c00ed-c0430e6e2a959d2e;;;%22	https://prodevinfotech.com/images/HTML5.png	D:/LogicLine/Logicline/prodevinfotech.com/images/HTML5.png	(from https://prodevinfotech.com/)
10:51:09	4996/4996	---M--	200	added ('OK')	image/png	etag:%221384-649c00ef-63767052f19f0f36;;;%22	https://prodevinfotech.com/images/MicrosoftSQL.png	D:/LogicLine/Logicline/prodevinfotech.com/images/MicrosoftSQL.png	(from https://prodevinfotech.com/)
10:51:09	2488/2488	---M--	200	added ('OK')	image/png	etag:%229b8-649c00ef-8699e65e3669e4ea;;;%22	https://prodevinfotech.com/images/MySQL.png	D:/LogicLine/Logicline/prodevinfotech.com/images/MySQL.png	(from https://prodevinfotech.com/)
10:51:09	1592/1592	---M--	200	added ('OK')	image/png	etag:%22638-649c00f0-7c352955007780c6;;;%22	https://prodevinfotech.com/images/ORACLE.png	D:/LogicLine/Logicline/prodevinfotech.com/images/ORACLE.png	(from https://prodevinfotech.com/)
10:51:09	3731/3731	---M--	200	added ('OK')	image/png	etag:%22e93-649c00f1-12b3b9a525a8aded;;;%22	https://prodevinfotech.com/images/PostgreSQL.png	D:/LogicLine/Logicline/prodevinfotech.com/images/PostgreSQL.png	(from https://prodevinfotech.com/)
10:51:10	2337/2337	---M--	200	added ('OK')	image/png	etag:%22921-649c00ef-4abf72374c848b09;;;%22	https://prodevinfotech.com/images/MongoDB.png	D:/LogicLine/Logicline/prodevinfotech.com/images/MongoDB.png	(from https://prodevinfotech.com/)
10:51:10	2454/2454	---M--	200	added ('OK')	image/png	etag:%22996-649c00ea-9b2128bc775ea511;;;%22	https://prodevinfotech.com/images/AzureSQL.png	D:/LogicLine/Logicline/prodevinfotech.com/images/AzureSQL.png	(from https://prodevinfotech.com/)
10:51:10	4695/4695	---M--	200	added ('OK')	image/png	etag:%221257-649c00e9-26ecb98cc567c8d6;;;%22	https://prodevinfotech.com/images/AmazonRDS.png	D:/LogicLine/Logicline/prodevinfotech.com/images/AmazonRDS.png	(from https://prodevinfotech.com/)
10:51:11	1514/1514	---M--	200	added ('OK')	image/png	etag:%225ea-649c00e9-e637c195417f07bd;;;%22	https://prodevinfotech.com/images/AmazonS3.png	D:/LogicLine/Logicline/prodevinfotech.com/images/AmazonS3.png	(from https://prodevinfotech.com/)
10:51:11	3164/3164	---M--	200	added ('OK')	image/png	etag:%22c5c-649c00f3-12bb513add97a0e9;;;%22	https://prodevinfotech.com/images/SQLGoogle.png	D:/LogicLine/Logicline/prodevinfotech.com/images/SQLGoogle.png	(from https://prodevinfotech.com/)
10:51:11	2981/2981	---M--	200	added ('OK')	image/png	etag:%22ba5-649c00ef-f5c8a8cae403e3ab;;;%22	https://prodevinfotech.com/images/NodeJS.png	D:/LogicLine/Logicline/prodevinfotech.com/images/NodeJS.png	(from https://prodevinfotech.com/)
10:51:11	1318/1318	---M--	200	added ('OK')	image/png	etag:%22526-649c00eb-d384d810e45479e1;;;%22	https://prodevinfotech.com/images/Codelgniter.png	D:/LogicLine/Logicline/prodevinfotech.com/images/Codelgniter.png	(from https://prodevinfotech.com/)
